,base_market,quote_market,hedge_ratio,half_life
0,BTC-USD_x,BTC-USD_y,0.9999913021352036,0.6586880968991705
1,BTC-USD_x,SOL-USD,321.10256807757105,14.384127011738238
2,BTC-USD_x,NEAR-USD,4853.3135861760675,12.65633496356227
3,BTC-USD_x,JUP-USD,41916.73671875952,10.919325939593495
4,BTC-USD_x,PYTH-USD,113131.33043788874,9.19739764735572
5,BTC-USD_y,SOL-USD,321.1058176071847,14.38283827344134
6,BTC-USD_y,NEAR-USD,4853.359274175229,12.656846141049934
7,BTC-USD_y,JUP-USD,41917.31781604758,10.911022175348975
8,BTC-USD_y,PYTH-USD,113132.44159299252,9.197489508661166
9,ETH-USD,APT-USD,331.4345183931971,8.138549989434999
10,ETH-USD,BNB-USD,5.929206115737188,7.717568328239974
11,ETH-USD,ORDI-USD,49.51727298296953,7.870287805077209
12,ETH-USD,EOS-USD,4241.744762717684,10.767009709188091
13,ETH-USD,GRT-USD,11913.786268982207,5.043599985918457
14,ETH-USD,SNX-USD,1042.516820157406,3.8890061112139827
15,ETH-USD,TREMP-USD,1911.7686284865595,11.23045776854712
16,LINK-USD,DOGE-USD,96.948606430388,12.878061639009731
17,LINK-USD,WOO-USD,55.61988955416592,7.058674672625874
18,LINK-USD,MANA-USD,22.44310871884022,3.46690505868981
19,LINK-USD,CHZ-USD,168.74816503039006,4.985827570375614
20,LINK-USD,TREMP-USD,8.139729477383,8.999534154202264
21,LINK-USD,KAS-USD,114.54018339431312,10.311181447095144
22,LINK-USD,FTM-USD,12.990485825734837,8.198403158289299
23,MATIC-USD,LTC-USD,0.006446160363474902,3.9048774980415883
24,MATIC-USD,WOO-USD,2.105964284185415,8.096242585312957
25,MATIC-USD,SNX-USD,0.16356606423590692,5.640913845173821
26,MATIC-USD,CHZ-USD,6.455798248092272,4.868812190559568
27,MATIC-USD,TREMP-USD,0.3097888031898921,9.23685517428897
28,MATIC-USD,KAS-USD,4.349444614225387,10.549737187407443
29,MATIC-USD,FTM-USD,0.5162609108494209,5.435077652218429
30,SOL-USD,COMP-USD,3.8729205495192147,7.13272146080591
31,AVAX-USD,DOGE-USD,151.87281487874384,13.203348610492835
